NAME,LX,DY,JEM,HZ,GL,DL,YZ
LX,0,0.00080799999999992,0.139878,0.000318999999999958,0.198882,0.000109000000000026,0.320746
DY,0.00080799999999992,0,0.13907,0.000488999999999962,0.198074,0.000916999999999946,0.319938
JEM,0.139878,0.13907,0,0.139559,0.0590040000000001,0.139987,0.180868
HZ,0.000318999999999958,0.000488999999999962,0.139559,0,0.198563,0.000427999999999984,0.320427
GL,0.198882,0.198074,0.0590040000000001,0.198563,0,0.198991,0.121864
DL,0.000109000000000026,0.000916999999999946,0.139987,0.000427999999999984,0.198991,0,0.320855
YZ,0.320746,0.319938,0.180868,0.320427,0.121864,0.320855,0
