NAME,JEM,LX,DY,HZ,GL,DL,YZ
JEM,0,5.26010365,4.966711472,5.484944693,5.806247726,4.975323374,5.85221376
LX,5.26010365,0,2.32761448,1.872810363,2.011556484,2.812917291,3.9989749
DY,4.966711472,2.32761448,0,2.459413457,2.875657263,2.549510929,3.835230868
HZ,5.484944693,1.872810363,2.459413457,0,2.071021782,2.83573424,4.055394692
GL,5.806247726,2.011556484,2.875657263,2.071021782,0,3.204670764,4.285903409
DL,4.975323374,2.812917291,2.549510929,2.83573424,3.204670764,0,3.059623212
YZ,5.85221376,3.9989749,3.835230868,4.055394692,4.285903409,3.059623212,0
